# Force         
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
133000           9.61459606e-05 4.96696960e-06 -4.80230546e-23 6.38433519e-05 4.38677141e-06 -7.78726378e-23 3.23026087e-05 5.80198190e-07 2.98495833e-23
134000           1.20016080e-04 -2.91748438e-07 -2.81443237e-23 8.68078595e-05 -3.67201846e-06 -6.89786473e-23 3.32082207e-05 3.38027002e-06 4.08343236e-23
135000           9.87604686e-05 2.88026003e-06 -4.69131236e-23 6.61972798e-05 1.12956718e-06 -6.83604932e-23 3.25631888e-05 1.75069285e-06 2.14473695e-23
136000           1.12696650e-04 -1.79120983e-06 -6.40738553e-23 7.99013654e-05 6.30579944e-07 -6.54696407e-23 3.27952841e-05 -2.42178978e-06 1.39578544e-24
137000           1.15543547e-04 -2.50615032e-06 -5.82771237e-23 8.23269610e-05 7.47182520e-07 -6.38571892e-23 3.32165862e-05 -3.25333284e-06 5.58006545e-24
138000           9.34918544e-05 -1.32208026e-05 -4.95694138e-23 6.12122143e-05 -1.31347582e-05 -7.69043052e-23 3.22796401e-05 -8.60444654e-08 2.73348914e-23
139000           1.19142027e-04 3.14250703e-07 -2.77351459e-23 8.60271291e-05 -2.92660518e-06 -6.88174100e-23 3.31148980e-05 3.24085589e-06 4.10822641e-23
140000           1.02722688e-04 3.27777155e-06 -4.15366448e-23 7.00036918e-05 1.08261464e-06 -6.67159291e-23 3.27189958e-05 2.19515691e-06 2.51792843e-23
141000           1.08291436e-04 -4.77176136e-06 -6.34870677e-23 7.56529467e-05 -2.79798943e-06 -6.42333289e-23 3.26384891e-05 -1.97377193e-06 7.46261269e-25
142000           1.18041359e-04 -7.85384237e-07 -6.15587978e-23 8.47643044e-05 2.59477956e-06 -6.64798357e-23 3.32770550e-05 -3.38016380e-06 4.92103782e-24
143000           9.27090972e-05 -4.38597955e-06 -4.97175611e-23 6.04040801e-05 -3.67404974e-06 -7.42111726e-23 3.23050171e-05 -7.11929817e-07 2.44936114e-23
144000           1.17220482e-04 2.39057788e-06 -2.83584099e-23 8.42217738e-05 -6.46971033e-07 -7.00800935e-23 3.29987085e-05 3.03754891e-06 4.17216836e-23
145000           1.06819819e-04 1.88398228e-06 -3.75917840e-23 7.39553817e-05 -6.50148919e-07 -6.56981449e-23 3.28644375e-05 2.53413120e-06 2.81063609e-23
146000           1.04223882e-04 2.91009993e-06 -6.29507335e-23 7.17096729e-05 4.40967422e-06 -6.76086771e-23 3.25142089e-05 -1.49957429e-06 4.65794358e-24
147000           1.19899637e-04 -8.84586378e-07 -6.42749705e-23 8.65801614e-05 2.56833072e-06 -6.76492173e-23 3.33194753e-05 -3.45291710e-06 3.37424683e-24
148000           9.41790229e-05 -1.51225310e-06 -4.84958974e-23 6.17632208e-05 -1.87807054e-07 -6.86973291e-23 3.24158021e-05 -1.32444605e-06 2.02014316e-23
149000           1.14559811e-04 8.25043621e-07 -2.93506723e-23 8.16862686e-05 -1.94514425e-06 -7.01619003e-23 3.28735421e-05 2.77018787e-06 4.08112280e-23
150000           1.10989355e-04 -4.68622294e-07 -3.42039748e-23 7.79744695e-05 -3.33518544e-06 -6.53255767e-23 3.30148850e-05 2.86656315e-06 3.11216019e-23
151000           9.97274800e-05 3.26771236e-06 -6.12153356e-23 6.73236861e-05 4.15649428e-06 -6.91075386e-23 3.24037939e-05 -8.88781921e-07 7.89220298e-24
152000           1.21161115e-04 -1.28452141e-06 -6.65629655e-23 8.78586133e-05 2.15287132e-06 -6.82576235e-23 3.33025020e-05 -3.43739273e-06 1.69465795e-24
153000           9.74598820e-05 8.00247706e-08 -4.77728925e-23 6.48856671e-05 1.94021542e-06 -6.42545288e-23 3.25742149e-05 -1.86019065e-06 1.64816363e-23
154000           1.10448889e-04 8.53766516e-07 -3.27607955e-23 7.77342572e-05 -1.52070003e-06 -7.00313552e-23 3.27146314e-05 2.37446655e-06 3.72705596e-23
